Session,Date,,Start Gas,Request Time,Gap Time,Pickup Time,,End Gas,Distance,End Time,Duration,Passengers,,Amount,Tip,Cancel,Shared,Conversation,Type,Gap Action,Start Location
1,6/19/2019,,6.5,5:37:00 PM,9.00,5:46:00 PM,,6.8,4.78,6:01:00 PM,24.00,2,,$6.49,$0.00,0,1,0,Student,Idle,La Jolla Shores
1,6/19/2019,,6.9,6:02:00 PM,6.00,6:07:00 PM,,7.1,1.32,6:16:00 PM,13.80,1,,$3.00,$0.00,0,1,0,Business,Inference,Eastgate
1,6/19/2019,,7.1,6:24:00 PM,12.00,6:28:00 PM,,7.22,1.81,6:33:00 PM,17.50,1,,$3.00,$1.00,0,1,1,Student,Inference,UTC
2,6/20/2019,,7.58,1:38:00 PM,7.00,1:45:00 PM,,7.81,2.66,1:54:00 PM,15.72,2,,$3.70,$2.00,0,0,1,Tourist,Idle,Scripps
2,6/20/2019,,7.98,2:19:00 PM,30.00,2:24:00 PM,,8.52,10.65,2:46:00 PM,52.37,1,,$11.98,$0.00,0,1,1,Student,Inference,Bird Rock
2,6/20/2019,,8.58,2:54:00 PM,16.00,3:02:00 PM,,8.77,1.70,3:06:00 PM,20.70,1,,$4.25,$0.00,0,1,0,Business,Inference,Eastgate
2,6/20/2019,,8.77,3:06:00 PM,5.00,3:11:00 PM,,9.44,14.59,3:46:00 PM,40.57,1,,$17.53,$0.00,0,0,0,Business,None,Eastgate
3,6/20/2019,,9.98,9:19:00 PM,1.00,9:20:00 PM,,10.16,2.21,9:29:00 PM,9.25,1,,$3.30,$0.00,0,1,0,Student,Random,UCSD
3,6/20/2019,,10.16,9:37:00 PM,11.00,9:40:00 PM,,11.3,33.67,10:09:00 PM,55.74,2,,$16.69,$0.00,0,1,1,Mix,Idle,UTC
4,6/21/2019,,11.51,1:10:00 PM,13.00,1:23:00 PM,,12.05,12.75,1:43:00 PM,33.30,3,,$12.89,$0.00,0,0,0,Family,Idle,UCSD
4,6/21/2019,,12.05,1:40:00 PM,4.00,1:47:00 PM,,12.35,6.61,2:02:00 PM,19.30,1,,$7.76,$0.00,0,0,0,Business,None,MIssion Valley
4,6/21/2019,,12.35,2:03:00 PM,6.00,2:08:00 PM,,12.61,3.57,2:21:00 PM,18.78,1,,$5.21,$0.00,0,1,0,Pedestrian,Idle,Logan Heights
4,6/21/2019,,12.61,2:21:00 PM,2.00,2:23:00 PM,,14,29.15,2:54:00 PM,79.00,1,,$14.22,$0.00,0,0,0,Business,Idle,Gaslamp
